央视,#genre#
金色学堂,http://180.212.94.201:1111/rtp/239.5.1.64:5000$1080天津电信
金色学堂,http://111.164.180.148:40220/rtp/225.1.1.236:5002$1080天津联通
金色学堂,http://180.212.94.201:1111/rtp/239.5.0.96:5000$576天津电信
金色学堂,http://karika.myds.me:4022/rtp/239.45.1.118:5140$576上海电信
名师公开课,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000003000023702&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
北京,#genre#
北京新闻,http://A/ku9/js/btv.js?id=bjxw$1080btv.js
北京新闻,http:///rtp/225.1.8.83:8000$1080北京电信
北京新闻,http://111.197.134.176:8888/rtp/239.3.1.159:8000$1080北京联通
北京新闻,http:///rtp/225.1.8.129:8002$576北京电信
北京文艺,http://A/ku9/js/btv.js?id=bjwy$1080btv.js
北京文艺,http:///rtp/225.1.8.22:8002$1080北京电信
北京文艺,http://111.197.134.176:8888/rtp/239.3.1.242:8000$1080北京联通
北京文艺,http:///rtp/225.1.8.122:8002$576北京电信
北京财经,http://A/ku9/js/btv.js?id=bjcj$1080btv.js
北京财经,http:///rtp/225.1.8.106:8002$1080北京电信
北京财经,http://111.197.134.176:8888/rtp/239.3.1.116:8000$1080北京联通
北京财经,http:///rtp/225.1.8.125:8002$576北京电信
北京生活,http://A/ku9/js/btv.js?id=bjsh$1080btv.js
北京生活,http:///rtp/225.1.8.108:8002$1080北京电信
北京生活,http://111.197.134.176:8888/rtp/239.3.1.117:8000$1080北京联通
北京生活,http:///rtp/225.1.8.127:8002$576北京电信
北京国际,http:///rtp/225.1.8.131:8002$1080北京电信
北京国际,http://111.197.134.176:8888/rtp/239.3.1.235:8000$1080北京联通
北京影视,http://A/ku9/js/btv.js?id=bjys$1080btv.js
北京影视,http:///rtp/225.1.8.82:8000$1080北京电信
北京影视,http://111.197.134.176:8888/rtp/239.3.1.158:8000$1080北京联通
北京影视,http:///rtp/225.1.8.124:8002$576北京电信
北京星影,http:///rtp/225.1.8.254:4120$1080北京电信
北京星影,http://111.197.134.176:8888/rtp/239.3.1.94:4120$1080北京联通
北京光影,http:///rtp/225.1.8.244:4120$1080北京电信
北京光影,http://111.197.134.176:8888/rtp/239.3.1.84:4120$1080北京联通
北京精选,http:///rtp/225.1.8.234:4120$1080北京电信
北京精选,http://111.197.134.176:8888/rtp/239.3.1.74:4120$1080北京联通
北京4K超清,http:///rtp/225.1.8.211:8002$2160北京电信
北京4K超清,http://111.197.134.176:8888/rtp/239.3.1.249:8001$2160北京联通
北京淘电影,http:///rtp/225.1.8.38:8002$1080北京电信
北京淘电影,http://111.197.134.176:8888/rtp/239.3.1.250:8001$1080北京联通
北京淘剧场,http://111.197.134.176:8888/rtp/239.3.1.95:8001$1080北京联通
北京淘娱乐,http:///rtp/225.1.8.61:8002$1080北京电信
北京淘娱乐,http://111.197.134.176:8888/rtp/239.3.1.100:8001$1080北京联通
北京淘精彩,http:///rtp/225.1.8.33:8002$1080北京电信
北京淘BABY,http:///rtp/225.1.8.36:8002$1080北京电信
北京淘BABY,http://111.197.134.176:8888/rtp/239.3.1.238:8001$1080北京联通
北京萌宠TV,http:///rtp/225.1.8.63:8002$1080北京电信
北京萌宠TV,http://111.197.134.176:8888/rtp/239.3.1.102:8001$1080北京联通
北京经典电影,http:///rtp/225.1.8.203:9024$576北京电信
北京经典电影,http://111.197.134.176:8888/rtp/239.3.1.195:9024$576北京联通
北京每日影院,http://111.164.180.148:40220/rtp/225.1.2.57:5002$1080天津联通
北京动作影院,http:///rtp/225.1.8.252:4120$1080北京电信
北京动作影院,http://111.197.134.176:8888/rtp/239.3.1.92:4120$1080北京联通
北京家庭影院,http:///rtp/225.1.8.253:4120$1080北京电信
北京家庭影院,http://111.197.134.176:8888/rtp/239.3.1.93:4120$1080北京联通
北京古装剧院,http://111.197.134.176:8888/rtp/239.3.1.69:4120$1080北京联通
北京军旅剧院,http://111.197.134.176:8888/rtp/239.3.1.68:4120$1080北京联通
北京热播剧院,http://111.197.134.176:8888/rtp/239.3.1.194:9020$576北京联通
北京武侠剧院,http://111.197.134.176:8888/rtp/239.3.1.90:4120$1080北京联通
北京城市剧场,http:///rtp/225.1.8.227:4120$1080北京电信
北京城市剧场,http://111.197.134.176:8888/rtp/239.3.1.67:4120$1080北京联通
北京古装剧场,http:///rtp/225.1.8.229:4120$1080北京电信
北京军旅剧场,http:///rtp/225.1.8.228:4120$1080北京电信
北京热播剧场,http:///rtp/225.1.8.202:9020$576北京电信
北京武侠剧场,http:///rtp/225.1.8.250:4120$1080北京电信
北京魅力时尚,http:///rtp/225.1.8.204:9012$576北京电信
北京魅力时尚,http://111.197.134.176:8888/rtp/239.3.1.196:9012$576北京联通
北京收视指南,http:///rtp/225.1.8.201:8012$576北京电信
北京收视指南,http://111.197.134.176:8888/rtp/239.3.1.193:8012$576北京联通
北京喜剧影院,http:///rtp/225.1.8.251:4120$1080北京电信
北京喜剧影院,http://111.197.134.176:8888/rtp/239.3.1.91:4120$1080北京联通
北京体育休闲,http:///rtp/225.1.8.23:8002$1080北京电信
北京体育休闲,http:///rtp/225.1.8.126:8002$1080北京电信
北京体育休闲,http://111.197.134.176:8888/rtp/239.3.1.243:8000$1080北京联通
北京体育休闲,http://karika.myds.me:4022/rtp/239.45.1.14:5140$1080上海电信
北京纪实科教,http://A/ku9/js/bestv.js?id=dajs8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000001910&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000065&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031204&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265020&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000028380&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
北京纪实科教,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000026&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8$1080北方广电
北京纪实科教,http://A/ku9/js/btv.js?id=jskj$1080btv.js
北京纪实科教,http:///rtp/225.1.8.105:8002$1080北京电信
北京纪实科教,http://111.197.134.176:8888/rtp/239.3.1.115:8000$1080北京联通
北京纪实科教,http:///rtp/225.1.8.123:8002$576北京电信
睛彩羽毛球,http://111.197.134.176:8888/rtp/239.3.1.127:8001$1080北京联通
解密,http:///rtp/225.1.8.235:4120$1080北京电信
解密,http://111.197.134.176:8888/rtp/239.3.1.75:4120$1080北京联通
军事,http:///rtp/225.1.8.236:4120$1080北京电信
军事,http://111.197.134.176:8888/rtp/239.3.1.76:4120$1080北京联通
墨宝,http:///rtp/225.1.8.243:4120$1080北京电信
墨宝,http://111.197.134.176:8888/rtp/239.3.1.83:4120$1080北京联通
国学,http:///rtp/225.1.8.237:4120$1080北京电信
国学,http://111.197.134.176:8888/rtp/239.3.1.77:4120$1080北京联通
戏曲,http:///rtp/225.1.8.238:4120$1080北京电信
戏曲,http://111.197.134.176:8888/rtp/239.3.1.78:4120$1080北京联通
足球,http:///rtp/225.1.8.249:4120$1080北京电信
足球,http://111.197.134.176:8888/rtp/239.3.1.89:4120$1080北京联通
台球,http:///rtp/225.1.8.245:4120$1080北京电信
台球,http://111.197.134.176:8888/rtp/239.3.1.85:4120$1080北京联通
武术,http:///rtp/225.1.8.247:4120$1080北京电信
武术,http://111.197.134.176:8888/rtp/239.3.1.87:4120$1080北京联通
鉴赏,http:///rtp/225.1.8.242:4120$1080北京电信
鉴赏,http://111.197.134.176:8888/rtp/239.3.1.82:4120$1080北京联通
美人,http:///rtp/225.1.8.233:4120$1080北京电信
美人,http://111.197.134.176:8888/rtp/239.3.1.73:4120$1080北京联通
美妆,http:///rtp/225.1.8.232:4120$1080北京电信
美妆,http://111.197.134.176:8888/rtp/239.3.1.72:4120$1080北京联通
爱生活,http:///rtp/225.1.8.246:4120$1080北京电信
爱生活,http://111.197.134.176:8888/rtp/239.3.1.86:4120$1080北京联通
好学生,http:///rtp/225.1.8.241:4120$1080北京电信
好学生,http://111.197.134.176:8888/rtp/239.3.1.81:4120$1080北京联通
大健康,http:///rtp/225.1.8.39:8002$1080北京电信
音乐现场,http:///rtp/225.1.8.230:4120$1080北京电信
音乐现场,http://111.197.134.176:8888/rtp/239.3.1.70:4120$1080北京联通
朝阳融媒,http:///rtp/225.1.8.69:8002$1080北京电信
朝阳融媒,http://111.197.134.176:8888/rtp/239.3.1.163:8001$1080北京联通
房山FTV,http:///rtp/225.1.8.68:8002$1080北京电信
房山FTV,http://111.197.134.176:8888/rtp/239.3.1.96:8001$1080北京联通
密云TV,http:///rtp/225.1.8.75:8002$1080北京电信
密云TV,http://111.197.134.176:8888/rtp/239.3.1.154:8001$1080北京联通
顺义综合频道,https://livebjsy.chinAMCache.com/live/zb02.m3u8$1080
通州融媒,http://111.197.134.176:8888/rtp/239.3.1.221:8001$1080北京联通
延庆TV,http://111.197.134.176:8888/rtp/239.3.1.187:8001$576北京联通
上海,#genre#
上海新闻综合,http://A/ku9/js/bestv.js?id=xwzhhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
上海新闻综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
上海新闻综合,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031110&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
上海新闻综合,http://karika.myds.me:4022/rtp/239.45.3.209:5140$1080上海电信
上海都市,http://A/ku9/js/bestv.js?id=dshd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
上海都市,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
上海都市,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018926&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
上海都市,http://karika.myds.me:4022/rtp/239.45.3.236:5140$1080上海电信
上海教育,http://A/ku9/js/bestv.js?id=setvhd/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
上海教育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288019&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
上海外语,http://A/ku9/js/bestv.js?id=icshd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
上海外语,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288018&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
上海外语,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
上海外语,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000030951&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
上海外语,http://karika.myds.me:4022/rtp/239.45.1.127:5140$576上海电信
健康人生,http://karika.myds.me:4022/rtp/239.45.3.214:5140$576上海电信
嘉定,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8$720上海
嘉定,http://karika.myds.me:4022/rtp/239.45.3.185:5140$576上海电信
崇明,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$1080上海
崇明,http://karika.myds.me:4022/rtp/239.45.1.54:5140$576上海电信
天津,#genre#
4K影视,http://111.164.180.148:40220/rtp/225.1.2.190:5002$2160天津联通
天津新闻,http://180.212.94.201:1111/rtp/239.5.1.30:5000$1080天津电信
天津新闻,http://111.164.180.148:40220/rtp/225.1.1.130:5002$1080天津联通
天津文艺,http://180.212.94.201:1111/rtp/239.5.1.31:5000$1080天津电信
天津文艺,http://111.164.180.148:40220/rtp/225.1.1.131:5002$1080天津联通
天津影视,http://180.212.94.201:1111/rtp/239.5.1.2:5000$1080天津电信
天津影视,http://111.164.180.148:40220/rtp/225.1.1.149:5002$1080天津联通
天津都市,http://180.212.94.201:1111/rtp/239.5.1.27:5000$1080天津电信
天津都市,http://111.164.180.148:40220/rtp/225.1.1.128:5002$1080天津联通
天津体育,http://180.212.94.201:1111/rtp/239.5.1.3:5000$1080天津电信
天津体育,http://111.164.180.148:40220/rtp/225.1.1.122:5002$1080天津联通
天津教育,http://180.212.94.201:1111/rtp/239.5.1.29:5000$1080天津电信
天津教育,http://111.164.180.148:40220/rtp/225.1.1.129:5002$1080天津联通
天视文旅,http://180.212.94.201:1111/rtp/239.5.1.116:5000$1080天津电信
天视文旅,http://111.164.180.148:40220/rtp/225.1.2.123:5002$1080天津联通
天津IPTV,http://180.212.94.201:1111/rtp/239.5.1.141:5000$1080天津电信
天津IPTV,http://180.212.94.201:1111/rtp/239.5.1.132:5000$1080天津电信
天津IPTV,http://180.212.94.201:1111/rtp/239.5.1.118:5000$576天津电信
天津购物,http://111.164.180.148:40220/rtp/225.1.1.151:5002$1080天津联通
天津购物自营,http://111.164.180.148:40220/rtp/225.1.1.108:5002$1080天津联通
陶瓷,http://180.212.94.201:1111/rtp/239.5.1.45:5000$1080天津电信
陶瓷,http://karika.myds.me:4022/rtp/239.45.3.50:5140$576上海电信
怡家,http://180.212.94.201:1111/rtp/239.5.1.58:5000$1080天津电信
环映,http://180.212.94.201:1111/rtp/239.5.1.59:5000$1080天津电信
雅趣,http://180.212.94.201:1111/rtp/239.5.1.61:5000$576天津电信
赛事,http://180.212.94.201:1111/rtp/239.5.1.48:5000$1080天津电信
DogTV,http://180.212.94.201:1111/rtp/239.5.1.32:5000$1080天津电信
801频道,http://180.212.94.201:1111/rtp/239.5.0.123:5000$576天津电信
802频道,http://180.212.94.201:1111/rtp/239.5.1.62:5000$1080天津电信
IPTV足球,http://180.212.94.201:1111/rtp/239.5.0.100:5000$576天津电信
羽球精品赛事,http://180.212.94.201:1111/rtp/239.5.1.66:5000$1080天津电信
快乐生活,http://111.164.180.148:40220/rtp/225.1.2.24:5002$576天津联通
悦美生活,http://111.164.180.148:40220/rtp/225.1.2.55:5002$1080天津联通
三角英语,http://111.164.180.148:40220/rtp/225.1.2.182:5002$1080天津联通
经典重温,http://180.212.94.201:1111/rtp/239.5.1.115:5000$1080天津电信
潮流音乐,http://180.212.94.201:1111/rtp/239.5.1.90:5000$1080天津电信
食全食美,http://180.212.94.201:1111/rtp/239.5.1.49:5000$1080天津电信
街舞地带,http://180.212.94.201:1111/rtp/239.5.1.34:5000$1080天津电信
超清乐享,http://180.212.94.201:1111/rtp/239.5.1.142:5000$2160天津电信
华彩天津,http://180.212.94.201:1111/rtp/239.5.1.136:5000$576天津电信
快乐英语ABC,http://180.212.94.201:1111/rtp/239.5.1.134:5000$1080天津电信
天津动听885,http://180.212.94.201:1111/rtp/239.5.0.122:5000$576天津电信
天津文艺广播,http://180.212.94.201:1111/rtp/239.5.0.113:5000$576天津电信
天津文艺广播,http://111.164.180.148:40220/rtp/225.1.1.171:5002$576天津联通
天津经济广播,http://180.212.94.201:1111/rtp/239.5.0.114:5000$576天津电信
天津经济广播,http://111.164.180.148:40220/rtp/225.1.1.172:5002$576天津联通
天津新闻广播,http://180.212.94.201:1111/rtp/239.5.0.115:5000$576天津电信
天津新闻广播,http://111.164.180.148:40220/rtp/225.1.1.173:5002$576天津联通
天津生活广播,http://180.212.94.201:1111/rtp/239.5.0.116:5000$576天津电信
天津生活广播,http://111.164.180.148:40220/rtp/225.1.1.174:5002$576天津联通
天津交通广播,http://180.212.94.201:1111/rtp/239.5.0.117:5000$576天津电信
天津交通广播,http://111.164.180.148:40220/rtp/225.1.1.175:5002$576天津联通
天津相声广播,http://180.212.94.201:1111/rtp/239.5.0.118:5000$576天津电信
天津相声广播,http://111.164.180.148:40220/rtp/225.1.1.176:5002$576天津联通
天津小说广播,http://180.212.94.201:1111/rtp/239.5.0.119:5000$576天津电信
天津小说广播,http://111.164.180.148:40220/rtp/225.1.1.177:5002$576天津联通
天津滨海广播,http://180.212.94.201:1111/rtp/239.5.0.120:5000$576天津电信
天津滨海广播,http://111.164.180.148:40220/rtp/225.1.1.178:5002$576天津联通
天津音乐广播,http://180.212.94.201:1111/rtp/239.5.0.121:5000$576天津电信
天津音乐广播,http://111.164.180.148:40220/rtp/225.1.1.179:5002$576天津联通
天津农村广播,http://111.164.180.148:40220/rtp/225.1.1.180:5002$576天津联通
保定BDTV,http://111.164.180.148:40220/rtp/225.1.1.83:5002$576天津联通
河东频道,http://111.164.180.148:40220/rtp/225.1.2.2:5002$576天津联通
河西频道,http://111.164.180.148:40220/rtp/225.1.2.4:5002$576天津联通
蓟州,http://111.164.180.148:40220/rtp/225.1.1.82:5002$1080天津联通
静海,http://111.164.180.148:40220/rtp/225.1.1.110:5002$576天津联通
滨海1,http://180.212.94.201:1111/rtp/239.5.0.167:5000$576天津电信
滨海1,http://111.164.180.148:40220/rtp/225.1.2.7:5002$576天津联通
滨海2,http://180.212.94.201:1111/rtp/239.5.0.168:5000$576天津电信
滨海2,http://111.164.180.148:40220/rtp/225.1.2.8:5002$576天津联通
大港油田企业频道,http://111.164.180.148:40220/rtp/225.1.2.14:5002$1080天津联通
津南,http://play.jinnantv.top/live/JNTV1.m3u8$576上海
武清,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8$576上海
香港,#genre#
凤凰中文,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=fhzw&key=酷9JS交流群424765458$1080Player
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1080jdshipin
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1080AKTV
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1080香港
凤凰中文,http://A/ku9/js/fengh.js?id=fhzw$1080fengh.js
凤凰中文,http://PLTV/ku9/js/fhshow.js?id=fhzw$凤凰秀JS$1080fhshow.js
凤凰中文,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=phoenixtv_hd$720Smart
凤凰中文,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=2&key=酷9JS交流群424765458$720Player
凤凰中文,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=fhzw&key=酷9JS交流群424765458$720Player
凤凰资讯,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=fhzx&key=酷9JS交流群424765458$1080Player
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1080jdshipin
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1080jdshipin
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1080AKTV
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1080香港
凤凰资讯,http://A/ku9/js/fengh.js?id=fhzx$1080fengh.js
凤凰资讯,http://PLTV/ku9/js/fhshow.js?id=fhzx$凤凰秀JS$1080fhshow.js
凤凰资讯,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=phoenixinfo_hd$720Smart
凤凰资讯,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=3&key=酷9JS交流群424765458$720Player
凤凰资讯,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=fhzx&key=酷9JS交流群424765458$720Player
凤凰香港,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=fhhk&key=酷9JS交流群424765458$1080Player
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1080AKTV
凤凰香港,http://A/ku9/js/fengh.js?id=fhhk$1080fengh.js
凤凰香港,http://PLTV/ku9/js/fhshow.js?id=fhhk$凤凰秀JS$1080fhshow.js
凤凰香港,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hkphoenix_twn$720Smart
凤凰香港,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=4&key=酷9JS交流群424765458$720Player
凤凰香港,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=fhhk&key=酷9JS交流群424765458$720Player
星空卫视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=xkws&key=酷9JS交流群424765458$1080Player
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$576香港
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$576香港
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612418/live.m3u8$1080香港
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8$2160香港
翡翠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=jade&key=酷9JS交流群424765458$1080Player
翡翠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=jade&key=酷9JS交流群424765458$1080Player
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1080AKTV
翡翠台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbjade$720Smart
翡翠台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Wlt$720Smart
翡翠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=20&key=酷9JS交流群424765458$720Player
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$720jdshipin
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$720jdshipin
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$720jdshipin
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$720jdshipin
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$720jdshipin
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$720jdshipin
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$720jdshipin
翡翠台(台湾),http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=jade_twn$720Smart
明珠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=22&key=酷9JS交流群424765458$1080Player
明珠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=pearl&key=酷9JS交流群424765458$1080Player
明珠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=pearl&key=酷9JS交流群424765458$1080Player
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1080AKTV
明珠台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=pearl_twn$720Smart
明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$1080AKTV
华艺中文,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=weishichinese_twn$1080Smart
千禧经典,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=Tvbclassic&key=酷9JS交流群424765458$1080Player
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$1080AKTV
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$720jdshipin
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$720香港
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1080香港
欧洲华文电视2,http://delive.eztv.vip/dehwet/dehwet.m3u8?auth_key=1718979320-0-0-25e8b6e9c285f63c8db67c2623deee71$1080香港
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$1080香港
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$720香港
Now直播台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=30&key=酷9JS交流群424765458$720Player
Now新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=nownews&key=酷9JS交流群424765458$1080Player
Now新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=31&key=酷9JS交流群424765458$720Player
Now爆谷台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=nowbgt&key=酷9JS交流群424765458$1080Player
Now爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$1080
Now财经台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=32&key=酷9JS交流群424765458$720Player
Now体育台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=33&key=酷9JS交流群424765458$720Player
TV8,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV8$720Smart
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8$1080香港
TVBJ2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=j2_twn$1080Smart
TVBPlus,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbplus&key=酷9JS交流群424765458$1080Player
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$1080jdshipin
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1080AKTV
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1080香港
TVBPlus,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=23&key=酷9JS交流群424765458$720Player
TVBPlus,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbplus&key=酷9JS交流群424765458$720Player
TVB剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$1080AKTV
TVB剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$720jdshipin
TVB星河,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8$1080AKTV
TVB星河,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=25&key=酷9JS交流群424765458$720Player
TVB星河,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbxh&key=酷9JS交流群424765458$720Player
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$720jdshipin
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$720jdshipin
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$720jdshipin
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$720jdshipin
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$720jdshipin
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$720
TVB功夫(国),http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbgfCN&key=酷9JS交流群424765458$720Player
TVB功夫(粤),http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbgfHK&key=酷9JS交流群424765458$720Player
