央视,#genre#
百视通赛事4,http://175.152.57.201:19999/rtp/239.93.1.183:5140$1080四川电信
百视通赛事5,http://175.152.57.201:19999/rtp/239.93.1.184:5140$1080四川电信
百视通赛事6,http://175.152.57.201:19999/rtp/239.93.1.185:5140$1080四川电信
百视通赛事7,http://175.152.57.201:19999/rtp/239.93.1.186:5140$1080四川电信
百视通赛事8,http://175.152.57.201:19999/rtp/239.93.1.187:5140$1080四川电信
音乐,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8$1080音乐
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$108061.216.67.119
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$108061.216.67.119
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$108061.216.67.119
IPTV戏曲,http://58.62.82.117:4111/rtp/239.77.1.84:5146$1080广东电信
音乐现场,http://114.243.109.186:8822/rtp/239.3.1.70:4120$1080北京联通
音乐现场,http://112.255.74.68:9999/rtp/239.253.254.202:8000$1080山东联通
音乐现场,http://124.224.82.254:8888/rtp/239.121.4.178:9052$1080宁夏电信
音乐现场,http://175.152.57.201:19999/rtp/239.93.0.198:9044$1080四川电信
音乐现场,http://175.152.57.201:19999/rtp/239.93.1.53:5140$324四川电信
风尚音乐,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
风尚音乐,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5529729098703832176&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
七彩戏剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
七彩戏剧,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031116&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
戏曲精选,http://175.152.57.201:19999/rtp/239.93.0.144:5140$1440四川电信
戏曲精选,http://A/ku9/js/bestv.js?id=xqjx8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
戏曲精选,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
森林流水,http://185.57.68.33:8091/232/playlist.m3u8$1080音乐
古典音乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=81&key=酷9JS交流群424765458$720四季
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8$72061.221.215.36
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8$72061.221.215.43
猪哥亮歌厅秀,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=82&key=酷9JS交流群424765458$720四季
IPTV相声小品,http://124.224.82.254:8888/rtp/239.121.4.186:9100$1080宁夏电信
IPTV相声小品,http://www.8700956.xyz:18888/rtp/239.81.0.17:4056$1080广西电信
英雄联盟音乐节,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
英雄联盟音乐节,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8978605063318475207&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
SunMusic1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sunmusic$720Smart
SunMusic2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sunmusic_raj$720Smart
AstroMTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AstroMTV$720Smart
MTVLive,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mtvhd_twn$1080Smart
MusicTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=MusicTV$480Smart
SuperTV,http://IPTV.supertv.ro:8000/play/a001/index.m3u8$1080音乐
BarazaTVDeepHouse,https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8$720音乐
cmcTV,https://stream.cmctv.hr:49998/cmc/live.m3u8$1080音乐
KlapeiTambureTV,https://stream.cmctv.hr:49998/kit/live.m3u8$1080音乐
MaimónTVCanal3,https://ss3.domint.net:3138/mtv_str/maimon/playlist.m3u8$1080音乐
PanikTV,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8$1080音乐
VerbenaTV,https://streamtv2.elitecomunicacion.cloud:3144/live/verbenatvlive.m3u8$1080音乐
Музсоюз,https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8$1080音乐
ConectaTV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8$720音乐
FolkKlub,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8$720音乐
INTVAustralia,http://tv1.intv.mk:1935/live/intv/index.m3u8$720音乐
LaMegaMundial,https://server40.servistreaming.com:3477/stream/play.m3u8$720音乐
MásFM95.9,https://vivo.solumedia.com:19360/masfm/masfm.m3u8$720音乐
OndaValencia,https://cloudvideo.servers10.com:8081/8116/index.m3u8$720音乐
SONGTVArmenia,https://songtv.hls.IPTVdc.com/web-armenia/index.m3u8$720音乐
SONGTVRussia,https://songtv.hls.IPTVdc.com/web-russia/index.m3u8$720音乐
VoiceOverRadioTV,https://cloudvideo.servers10.com:8081/8198/index.m3u8$720音乐
СтранаФМ,https://live-stranafm.cdnvideo.ru/stranafm/smil:stranafm.smil/playlist.m3u8$720音乐
电影,#genre#
CHC动作电影,http://112.255.74.68:9999/rtp/239.253.254.153:8000$1080山东联通
CHC动作电影,http://175.152.57.201:19999/rtp/239.93.42.7:5140$1080四川电信
CHC动作电影,http://219.140.108.67:8686/rtp/239.69.1.242:11094$1080湖北电信
CHC动作电影,http://www.8700956.xyz:18888/rtp/239.81.0.239:4056$1080广西电信
CHC动作电影,http://125.78.61.198:10000/rtp/239.61.3.16:9616$1080福建电信
CHC动作电影,http://125.78.61.198:10000/rtp/239.61.4.169:1025$1080福建电信
CHC影迷电影,http://112.255.74.68:9999/rtp/239.253.254.154:8000$1080山东联通
CHC影迷电影,http://175.152.57.201:19999/rtp/239.93.42.5:5140$1080四川电信
CHC影迷电影,http://58.62.82.117:4111/rtp/239.77.0.27:5146$1080广东电信
CHC影迷电影,http://219.140.108.67:8686/rtp/239.69.1.241:11088$1080湖北电信
CHC影迷电影,http://www.8700956.xyz:18888/rtp/239.81.0.240:4056$1080广西电信
CHC家庭影院,http://112.255.74.68:9999/rtp/239.253.254.152:8000$1080山东联通
CHC家庭影院,http://175.152.57.201:19999/rtp/239.93.42.6:5140$1080四川电信
CHC家庭影院,http://219.140.108.67:8686/rtp/239.69.1.243:11100$1080湖北电信
CHC家庭影院,http://www.8700956.xyz:18888/rtp/239.81.0.238:4056$1080广西电信
1905国内电影,http://A/ku9/js/1905.js?id=1905国内$10801905.js
1905环球电影,http://A/ku9/js/1905.js?id=1905环球$10801905.js
乐享,http://175.152.57.201:19999/rtp/239.93.0.43:5140$2160四川电信
IPTV4K,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsH
IPTV4K,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000003000004748&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsW
IPTV4K-1,http://114.243.109.186:8822/rtp/239.3.1.236:2000$2160北京联通
IPTV4K-1,http://112.255.74.68:9999/rtp/239.253.254.102:8000$2160山东联通
IPTV4K-1,http://124.224.82.254:8888/rtp/239.121.4.95:8544$2160宁夏电信
IPTV4K-1,http://175.152.57.201:19999/rtp/239.93.0.97:5140$2160四川电信
IPTV4K-1,http://www.8700956.xyz:18888/rtp/239.81.0.123:4056$2160广西电信
IPTV星影,http://114.243.109.186:8822/rtp/239.3.1.94:4120$1080北京联通
IPTV星影,http://112.255.74.68:9999/rtp/239.253.254.216:8000$1080山东联通
IPTV星影,http://124.224.82.254:8888/rtp/239.121.4.168:8992$1080宁夏电信
IPTV光影,http://114.243.109.186:8822/rtp/239.3.1.84:4120$1080北京联通
IPTV光影,http://112.255.74.68:9999/rtp/239.253.254.223:8000$1080山东联通
IPTV光影,http://124.224.82.254:8888/rtp/239.121.4.84:8478$1080宁夏电信
IPTV精选,http://114.243.109.186:8822/rtp/239.3.1.74:4120$1080北京联通
IPTV精选,http://112.255.74.68:9999/rtp/239.253.254.210:8000$1080山东联通
IPTV精选,http://124.224.82.254:8888/rtp/239.121.4.169:9190$1080宁夏电信
IPTV经典电影,http://114.243.109.186:8822/rtp/239.3.1.195:9024$576北京联通
IPTV经典电影,http://112.255.74.68:9999/rtp/239.253.254.126:8000$576山东联通
IPTV经典电影,http://124.224.82.254:8888/rtp/239.121.4.172:9016$576宁夏电信
IPTV经典电影,http://175.152.57.201:19999/rtp/239.93.0.57:9024$576四川电信
IPTV经典电影,http://58.62.82.117:4111/rtp/239.77.0.104:5146$576广东电信
IPTV经典电影,http://58.62.82.117:4111/rtp/239.77.1.89:5146$576广东电信
IPTV经典电影,http://www.8700956.xyz:18888/rtp/239.81.0.84:4056$576广西电信
IPTV动作影院,http://114.243.109.186:8822/rtp/239.3.1.92:4120$1080北京联通
IPTV动作影院,http://112.255.74.68:9999/rtp/239.253.254.221:8000$1080山东联通
IPTV怀旧影院,http://125.78.61.198:10000/rtp/239.61.4.130:1025$1080福建电信
IPTV家庭影院,http://114.243.109.186:8822/rtp/239.3.1.93:4120$1080北京联通
IPTV家庭影院,http://112.255.74.68:9999/rtp/239.253.254.218:8000$1080山东联通
IPTV家庭影院,http://124.224.82.254:8888/rtp/239.121.4.80:8454$1080宁夏电信
IPTV每日影院,http://112.255.74.68:9999/rtp/239.253.254.209:8000$1080山东联通
IPTV喜剧影院,http://114.243.109.186:8822/rtp/239.3.1.91:4120$1080北京联通
IPTV喜剧影院,http://112.255.74.68:9999/rtp/239.253.254.220:8000$1080山东联通
IPTV喜剧影院,http://124.224.82.254:8888/rtp/239.121.4.176:9040$1080宁夏电信
BesTV-4K,http://125.78.61.198:10000/rtp/239.61.4.129:1025$2160福建电信
绚影4K,http://175.152.57.201:19999/rtp/239.93.42.33:5140$2160四川电信
PopC,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=199&key=酷9JS交流群424765458$1080Player
PopC,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=popc&key=酷9JS交流群424765458$1080Player
爱电影,http://124.224.82.254:8888/rtp/239.121.4.144:8834$576宁夏电信
爱科幻,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000033&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱科幻,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000020630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱科幻,http://175.152.57.201:19999/rtp/239.93.42.10:5140$1080四川电信
爱奇谈,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000058&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱奇谈,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000270630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱奇谈,http://175.152.57.201:19999/rtp/239.93.42.22:5140$1080四川电信
爱院线,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000034&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱院线,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000030630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱院线,http://175.152.57.201:19999/rtp/239.93.42.11:5140$1080四川电信
爱奇艺,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Qiyi$720Smart
爱奇艺,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=iqiyi&key=酷9JS交流群424765458$720Player
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000003000012426&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000012884&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000002120&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000031&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
超级电影,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225717$1080hlj.js
NewTV动作电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000018653&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV动作电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8103864434730665389&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV动作电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000017&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV动作电影,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225661$1080hlj.js
峨眉电影,http://175.152.57.201:19999/rtp/239.93.0.252:5140$1080四川电信
峨眉电影,http://175.152.57.201:19999/rtp/239.93.1.95:5140$324四川电信
峨眉电影,http://175.152.57.201:19999/rtp/239.93.1.161:5140$324四川电信
黑莓电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000019624&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
黑莓电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8785669936177902664&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
黑莓电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
黑莓电影,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225743$1080hlj.js
明星大片,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000019008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
中国电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=zgdy&key=酷9JS交流群424765458$1080Player
东方影视,http://A/ku9/js/bestv.js?id=dfyshd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
东方影视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
东方影视,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000032212&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
东方影视,http://AAAA/PLTV/ku9/js/Migu.js?id=shys$1080Migu.js
东方影视,http://goo.bkpcp.top/mg/shys$1080咪咕
精彩影视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000063&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
精彩影视,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000320630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
精彩影视,http://112.255.74.68:9999/rtp/239.253.254.142:8000$1080山东联通
精彩影视,http://www.8700956.xyz:18888/rtp/239.81.0.152:4056$1080广西电信
华语影院,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
华语影院,http://175.152.57.201:19999/rtp/239.93.0.138:5140$1080四川电信
欧美影院,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
欧美影院,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=7185203501769528108&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
星光影院,http://A/ku9/js/bestv.js?id=xgyy8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
星光影院,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
星光影院,http://175.152.57.201:19999/rtp/239.93.0.139:5140$1080四川电信
亚洲影院,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
亚洲影院,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5841816227539527643&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1080安徽
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1080安徽
安徽影视,http://60.171.96.70:4022/rtp/238.1.79.42:4448$1080安徽电信
安徽影视,http://A/ku9/js/anhui.js?id=yspd$480anhui.js
广东影视,http://AAAA/PLTV/ku9/js/Migu.js?id=nfys$1080Migu.js
广东影视,http://goo.bkpcp.top/mg/nfys$1080咪咕
广东影视,http://58.62.82.117:4111/rtp/239.77.0.217:5146$1080广东电信
广东影视,http://58.62.82.117:4111/rtp/239.77.0.11:5146$576广东电信
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8$1080广西
广西影视,http://www.8700956.xyz:18888/rtp/239.81.0.250:4056$1080广西电信
广西影视,http://www.8700956.xyz:18888/rtp/239.81.0.7:4056$576广西电信
广州影视,http://58.62.82.117:4111/rtp/239.253.43.73:5146$1080广东电信
广州影视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=yingshi&key=酷9JS交流群424765458$720Player
广州影视,http://A/ku9/js/gztv.js?id=yingshi$720gztv.js
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$720广东
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$720广东
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$720
湖南电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7884242846753128038&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南电影,http://A/ku9/js/hn.js?id=hndy$360hn.js
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8$360湖南
江苏影视,http://A/ku9/js/jiangsulizhi.js?id=jsys$720jiangsulizhi.js
江苏影视,https://025365.xyz:8082/jstv.php?id=hxgw$!$720辽宁
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys$720江苏
江苏影视,https://025365.xyz:8082/jstv.php?id=hxgw$720江苏
江苏影视,https://025365.xyz:8082/jstv.php?id=jsgg$720江苏
江苏影视,http://AAAA/PLTV/ku9/js/Migu.js?id=jsys$480Migu.js
江苏影视,http://goo.bkpcp.top/mg/jsys$480咪咕
全球大片,http://A/ku9/js/bestv.js?id=qqdp8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
全球大片,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
全球大片,http://175.152.57.201:19999/rtp/239.93.0.105:5140$1080四川电信
军事大片,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsdp$720辽宁
军事大片,http://AAAA/PLTV/ku9/js/Migu.js?id=jmdp$480Migu.js
军事大片,http://goo.bkpcp.top/mg/jmdp$480咪咕
红色经典,http://175.152.57.201:19999/rtp/239.93.1.178:5140$1080四川电信
红色经典,http://175.152.57.201:19999/rtp/239.93.1.176:5140$1080四川电信
红色轮播台,http://AAAA/PLTV/ku9/js/Migu.js?id=hslb$1080Migu.js
红色轮播台,http://goo.bkpcp.top/mg/hslb$1080咪咕
影迷数位电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=27&key=酷9JS交流群424765458$720四季
AMC电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=28&key=酷9JS交流群424765458$720四季
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$72061.221.215.31
采昌影剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=33&key=酷9JS交流群424765458$720四季
东森电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvmovie$1080Smart
东森电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsdy&key=酷9JS交流群424765458$720Player
好莱坞电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hollywoodmovies_twn$1080Smart
靖天电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=30&key=酷9JS交流群424765458$720四季
龙华电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=xingwei_movie$720Smart
龙华电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=31&key=酷9JS交流群424765458$720四季
龙华经典,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=34&key=酷9JS交流群424765458$720四季
龙华偶像,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=lunghuaidol_twn$720Smart
龙华偶像,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=74&key=酷9JS交流群424765458$720四季
龙祥时代,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=lungxiangtime_twn$1080Smart
龙祥时代,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cb7a1fec69$720Smart
龙祥时代,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=lxdyt&key=酷9JS交流群424765458$720Player
美亚电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=mydyhk&key=酷9JS交流群424765458$1080Player
美亚电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=meiyamovie_twn$720Smart
美亚电影(国),http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=mydycn&key=酷9JS交流群424765458$720Player
美亚电影(台),http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=mydyTW&key=酷9JS交流群424765458$720Player
天映电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestial$720Smart
天映经典,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tyjd&key=酷9JS交流群424765458$720Player
天映经典,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestial2$540Smart
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$1080
天映频道,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=typd&key=酷9JS交流群424765458$720Player
天映频道,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=typd1&key=酷9JS交流群424765458$720Player
天映频道,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestialindo$576Smart
天映频道SG,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=typdSG&key=酷9JS交流群424765458$576Player
纬来电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=videolandmovie$1080Smart
TVB粤语片,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=mytvyyp&key=酷9JS交流群424765458$720Player
StarMovies,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starmovies_raj$1080Smart
StarMovies,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starmaamovies_raj$1080Smart
HBO强档巨献,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hbohead_twn$1080Smart
HBO强档巨献,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hbohits_twn$1080Smart
HBO原创巨献,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hbosignature_twn$1080Smart
HBO原创巨献,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=hbosignature&key=酷9JS交流群424765458$720Player
HBO温馨家庭,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=fyi_twn$1080Smart
HBO温馨家庭,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hbofamily$1080Smart
CatchPlay电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=catchplay_twn$1080Smart
电视剧,#genre#
IPTVTV1,http://112.255.74.68:9999/rtp/239.253.254.135:8000$1080山东联通
IPTVTV2,http://112.255.74.68:9999/rtp/239.253.254.132:8000$576山东联通
IPTVTV3,http://112.255.74.68:9999/rtp/239.253.254.128:8000$576山东联通
IPTV城市剧场,http://114.243.109.186:8822/rtp/239.3.1.67:4120$1080北京联通
IPTV城市剧场,http://112.255.74.68:9999/rtp/239.253.254.201:8000$1080山东联通
IPTV城市剧场,http://124.224.82.254:8888/rtp/239.121.4.173:9022$1080宁夏电信
IPTV谍战剧场,http://124.224.82.254:8888/rtp/239.121.4.170:9004$1080宁夏电信
IPTV谍战剧场,http://58.62.82.117:4111/rtp/239.77.0.99:5146$1080广东电信
IPTV谍战剧场,http://58.62.82.117:4111/rtp/239.77.1.83:5146$1080广东电信
IPTV谍战剧场,http://www.8700956.xyz:18888/rtp/239.81.0.15:4056$1080广西电信
IPTV古装剧场,http://114.243.109.186:8822/rtp/239.3.1.69:4120$1080北京联通
IPTV古装剧场,http://112.255.74.68:9999/rtp/239.253.254.205:8000$1080山东联通
IPTV古装剧场,http://124.224.82.254:8888/rtp/239.121.4.175:9034$1080宁夏电信
IPTV家庭剧场,http://58.62.82.117:4111/rtp/239.77.0.105:5146$576广东电信
IPTV家庭剧场,http://58.62.82.117:4111/rtp/239.77.1.82:5146$576广东电信
IPTV家庭剧场,http://www.8700956.xyz:18888/rtp/239.81.0.67:4056$576广西电信
IPTV军旅剧场,http://114.243.109.186:8822/rtp/239.3.1.68:4120$1080北京联通
IPTV军旅剧场,http://112.255.74.68:9999/rtp/239.253.254.203:8000$1080山东联通
IPTV军旅剧场,http://124.224.82.254:8888/rtp/239.121.4.174:9028$1080宁夏电信
IPTV热播剧场,http://114.243.109.186:8822/rtp/239.3.1.194:9020$576北京联通
IPTV热播剧场,http://112.255.74.68:9999/rtp/239.253.254.125:8000$576山东联通
IPTV热播剧场,http://124.224.82.254:8888/rtp/239.121.4.171:9010$576宁夏电信
IPTV热播剧场,http://58.62.82.117:4111/rtp/239.77.0.106:5146$576广东电信
IPTV热播剧场,http://58.62.82.117:4111/rtp/239.77.1.90:5146$576广东电信
IPTV热播剧场,http://www.8700956.xyz:18888/rtp/239.81.0.85:4056$576广西电信
IPTV热播剧场,http://175.152.57.201:19999/rtp/239.93.1.47:5140$324四川电信
